ModR/M (dec),ModR/M,MOD,REG,RM,Effective Address,r32,r16,r8,mm,xmm,/digit
229,E5,3,4,5,EBP/BP/CH/MM5/XMM5,ESP,SP,AH,MM1,XMM2,4
230,E6,3,4,6,ESI/SI/DH/MM6/XMM6,ESP,SP,AH,MM1,XMM2,4
231,E7,3,4,7,EDI/DI/BH/MM7/XMM7,ESP,SP,AH,MM1,XMM2,4
232,E8,3,5,0,EAX/AX/AL/MM0/XMM0,EBP,BP,CH,MM1,XMM2,5
233,E9,3,5,1,ECX/CX/CL/MM1/XMM1,EBP,BP,CH,MM1,XMM2,5
234,EA,3,5,2,EDX/DX/DL/MM2/XMM2,EBP,BP,CH,MM1,XMM2,5
235,EB,3,5,3,EBX/BX/BL/MM3/XMM3,EBP,BP,CH,MM1,XMM2,5
236,EC,3,5,4,ESP/SP/AH/MM4/XMM4,EBP,BP,CH,MM1,XMM2,5
237,ED,3,5,5,EBP/BP/CH/MM5/XMM5,EBP,BP,CH,MM5,XMM5,5
238,EE,3,5,6,ESI/SI/DH/MM6/XMM6,EBP,BP,CH,MM1,XMM2,5
239,EF,3,5,7,EDI/DI/BH/MM7/XMM7,EBP,BP,CH,MM1,XMM2,5
240,F0,3,6,0,EAX/AX/AL/MM0/XMM0,ESI,SI,DH,MM1,XMM2,6
241,F1,3,6,1,ECX/CX/CL/MM1/XMM1,ESI,SI,DH,MM1,XMM2,6
242,F2,3,6,2,EDX/DX/DL/MM2/XMM2,ESI,SI,DH,MM1,XMM2,6
243,F3,3,6,3,EBX/BX/BL/MM3/XMM3,ESI,SI,DH,MM1,XMM2,6
244,F4,3,6,4,ESP/SP/AH/MM4/XMM4,ESI,SI,DH,MM1,XMM2,6
245,F5,3,6,5,EBP/BP/CH/MM5/XMM5,ESI,SI,DH,MM1,XMM2,6
246,F6,3,6,6,ESI/SI/DH/MM6/XMM6,ESI,SI,DH,MM6,XMM6,6
247,F7,3,6,7,EDI/DI/BH/MM7/XMM7,ESI,SI,DH,MM1,XMM2,6
248,F8,3,7,0,EAX/AX/AL/MM0/XMM0,EDI,DI,BH,MM1,XMM2,7
249,F9,3,7,1,ECX/CX/CL/MM1/XMM1,EDI,DI,BH,MM1,XMM2,7
250,FA,3,7,2,EDX/DX/DL/MM2/XMM2,EDI,DI,BH,MM1,XMM2,7
251,FB,3,7,3,EBX/BX/BL/MM3/XMM3,EDI,DI,BH,MM1,XMM2,7
252,FC,3,7,4,ESP/SP/AH/MM4/XMM4,EDI,DI,BH,MM1,XMM2,7
253,FD,3,7,5,EBP/BP/CH/MM5/XMM5,EDI,DI,BH,MM1,XMM2,7
254,FE,3,7,6,ESI/SI/DH/MM6/XMM6,EDI,DI,BH,MM1,XMM2,7
255,FF,3,7,7,EDI/DI/BH/MM7/XMM7,EDI,DI,BH,MM7,XMM7,7
